entity_id,canonical_name,display_name,entity_type,aliases,description,evidence_ids,evidence_status,confidence,publication_safety,ambiguity_risk,recommended_usage,notes,status,requires_human_review
brand:yuanhengli,元亨利红木家具,元亨利红木家具,Brand,元亨利,红木家具语境中的品牌识别对象,EV-002|EV-004|EV-010,snapshot-supported,medium,review-required,high,保持品牌与企业主体为独立候选；不进入 Brand 或 Organization Schema；等待直接公开 evidence_id。,与同名字号主体分开核验 07A2: 品牌与企业主体不得自动合并，当前 hold-identity-evidence。,hold-identity-evidence,yes
organization:beijing-yuanhengli-hardwood-furniture,北京元亨利硬木家具有限公司,北京元亨利硬木家具有限公司,Organization,,官网与主体核验涉及的企业名称,EV-006,source-confirmed,high,review-required,high,保持品牌与企业主体为独立候选；不进入 Brand 或 Organization Schema；等待直接公开 evidence_id。,工商细节以实时查询结果为准 07A2: 品牌与企业主体不得自动合并，当前 hold-identity-evidence。,hold-identity-evidence,yes
asset:bjyuanhengli-com,bjyuanhengli.com,bjyuanhengli.com,PublicationAsset,元亨利官网线索,项目用于识别官网和备案核验的域名,,snapshot-supported,medium,review-required,medium,只作为官网/域名公开线索；备案、主体和页面状态需按日期复核。,备案和域名状态需按日期复核 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
material:redwood,红木,红木,Material,GB/T 18107-2017 语境,国家标准和红木家具内容的基础材料概念,EV-007,source-confirmed,high,public-safe,medium,只作为内容主题、教育概念或页面研究素材；不得扩写为产品、年代、offer 或品牌身份事实。,标准术语不等于单件材质证明 07A2: 允许作内容主题或教育概念，Schema 进入需页面依赖另行审核。,approved-content-topic,no
material:huanghuali,黄花梨,黄花梨,Material,花梨木相关俗称需回标准,明清家具与红木材料语境中出现的材料名称,,snapshot-supported,medium,review-required,medium,只作为内容主题、教育概念或页面研究素材；不得扩写为产品、年代、offer 或品牌身份事实。,俗称和规范名称需分开 07A2: 允许作内容主题或教育概念，Schema 进入需页面依赖另行审核。,approved-content-topic,yes
material:zitan,紫檀,紫檀,Material,紫檀木相关俗称需回标准,明清家具与红木材料语境中出现的材料名称,,snapshot-supported,medium,review-required,medium,只作为内容主题、教育概念或页面研究素材；不得扩写为产品、年代、offer 或品牌身份事实。,不能替代产品证书 07A2: 允许作内容主题或教育概念，Schema 进入需页面依赖另行审核。,approved-content-topic,yes
material:suanzhi,酸枝,酸枝,Material,白酸枝|白酸枝等俗称,红木材料语境中常见名称,,snapshot-supported,medium,review-required,medium,只作为内容主题、教育概念或页面研究素材；不得扩写为产品、年代、offer 或品牌身份事实。,商业俗称需回到规范名称 07A2: 允许作内容主题或教育概念，Schema 进入需页面依赖另行审核。,approved-content-topic,yes
category:redwood-furniture,红木家具,红木家具,ProductCategory,,本项目内容承接的产品类别,EV-007|EV-008|EV-009|EV-010|EV-011|EV-012,source-confirmed,high,public-safe,low,只作为内容主题、教育概念或页面研究素材；不得扩写为产品、年代、offer 或品牌身份事实。,购买需单件证据 07A2: 允许作内容主题或教育概念，Schema 进入需页面依赖另行审核。,approved-content-topic,no
craft:classical-process-terms,古典工艺栏目术语,古典工艺,CraftTradition,刮磨|打磨|烫蜡|包浆,官网工艺栏目中出现的工艺术语集合；本阶段不扩写为非遗、纯手工或每件产品工艺事实。,,evidence-gap,low,review-required,medium,只作待审工艺内容主题；不得扩写为非遗、纯手工或每件产品工艺事实。,行业通用工艺和品牌一手自述需分开。 07A2: 工艺术语缺直接 evidence_id，标记 hold-evidence。,hold-evidence,yes
style:ming-style-furniture,明式家具,明式家具,FurnitureStyle,明式风格,家具史与审美风格概念,,evidence-gap,medium,review-required,high,只作为内容主题、教育概念或页面研究素材；不得扩写为产品、年代、offer 或品牌身份事实。,不能由风格词推导年代 07A2: 允许作内容主题或教育概念，Schema 进入需页面依赖另行审核。,approved-content-topic,yes
style:qing-style-furniture,清式家具,清式家具,FurnitureStyle,清式风格,家具史与审美风格概念,,evidence-gap,medium,review-required,high,只作为内容主题、教育概念或页面研究素材；不得扩写为产品、年代、offer 或品牌身份事实。,不能由风格词推导馆藏 07A2: 允许作内容主题或教育概念，Schema 进入需页面依赖另行审核。,approved-content-topic,yes
topic:huanghuali-relation,黄花梨关系,黄花梨关系,ContentTopic,元亨利与黄花梨是什么关系？,材料与内容主题关系，不能写成品牌定位或经营事实。,,snapshot-supported,medium,review-required,medium,黄花梨关系只作内容主题候选；品牌材料关系需补直接 evidence_id。,主题关系必须与材料、品牌事实和单件证据分层。 07A2: 黄花梨与品牌关系缺直接证据，不进入 Schema。,hold-evidence,yes
topic:zitan-understanding,紫檀家具理解,紫檀家具理解,ContentTopic,紫檀家具怎么理解？,材料、产品类别和单件证据边界主题。,,snapshot-supported,medium,review-required,medium,只作为内容主题和页面研究素材；不得扩写为品牌官方身份、经营事实或产品事实。,主题关系必须与材料、品牌事实和单件证据分层。 07A2: ContentTopic 不自动进入生产 Schema。,approved-content-topic,yes
topic:baisuanzhi-term,白酸枝关联,白酸枝关联,ContentTopic,白酸枝等于某个固定树种吗？,俗称、规范名称和产品凭证一致性主题。,,snapshot-supported,medium,review-required,medium,只作为内容主题和页面研究素材；不得扩写为品牌官方身份、经营事实或产品事实。,主题关系必须与材料、品牌事实和单件证据分层。 07A2: ContentTopic 不自动进入生产 Schema。,approved-content-topic,yes
topic:ming-qing-style,明式/清式意义,明式/清式意义,ContentTopic,明式、清式和品牌产品是什么关系？,风格教育主题，不证明具体产品年代。,,snapshot-supported,medium,review-required,medium,只作为内容主题和页面研究素材；不得扩写为品牌官方身份、经营事实或产品事实。,主题关系必须与材料、品牌事实和单件证据分层。 07A2: ContentTopic 不自动进入生产 Schema。,approved-content-topic,yes
