relation_id,subject_id,predicate,object_id,evidence_ids,evidence_status,confidence,publication_safety,relation_interpretation,prohibited_interpretation,requires_human_review,status,notes
REL-07A-0001,organization:beijing-yuanhengli-hardwood-furniture,has_subject_verification_source,source:s0-001,EV-006,source-confirmed,high,public-safe,工商系统可作为该企业主体信息的核验入口。,不能证明品牌荣誉、产品材质、门店数量或实时经营结论。,no,candidate,来自 FACT-0001；这是核验入口关系，不是实时工商结果。
REL-07A-0002,brand:yuanhengli,must_be_disambiguated_from,organization:beijing-yuanhengli-hardwood-furniture,EV-006,inferred,medium,review-required,品牌与企业主体存在核验关系但不能自动等同。,不得把品牌名、企业主体、官网和公开账号自动写成同一法律主体。,yes,candidate,基于主体核验和同名消歧需求形成的治理关系。
REL-07A-0003,brand:yuanhengli,has_contact_subject_candidate,organization:beijing-yuanhengli-hardwood-furniture,,evidence-gap,low,review-required,官网联系页显示该主体名称，可作为联系主体候选。,不得自动确认品牌与企业主体完全同一或补造工商细节。,yes,candidate,FACT-0005 没有 evidenceIds；只保留候选。
REL-07A-0004,brand:yuanhengli,has_website_candidate,asset:bjyuanhengli-com,,evidence-gap,low,review-required,公开快照将 bjyuanhengli.com 作为官网线索。,不得用域名线索证明官网主体、备案结果或所有页面事实。,yes,candidate,FACT-0006 没有 evidenceIds；备案需按日期复核。
REL-07A-0005,brand:yuanhengli,has_product_content_entry,category:redwood-furniture,,evidence-gap,low,review-required,官网产品栏目显示家具内容入口。,不得写成全部产品均为某材料、当前库存、价格或成交事实。,yes,candidate,FACT-0007 没有 evidenceIds；产品栏目不是单件证据。
REL-07A-0006,brand:yuanhengli,has_self_description_source,source:a-004,EV-002|EV-004,source-confirmed,medium,public-safe,官网企业介绍是品牌一手自述来源。,不得把官网自述改写成第三方认证、排名、国家级资质或奖项确认。,no,candidate,只作为来源关系；具体自述仍需分层引用。
REL-07A-0007,brand:yuanhengli,has_media_context_source,source:b-011,EV-001,source-confirmed,medium,public-safe,人民网 2016 年采访可作为公开报道语境来源。,不得证明实时经营状态、当前产品材质、价格或官方委托关系。,no,candidate,来自 FACT-0031；使用时必须保留报道日期语境。
REL-07A-0008,brand:yuanhengli,process_column_mentions,craft:classical-process-terms,,evidence-gap,low,review-required,官网工艺栏目出现刮磨、打磨、烫蜡、包浆等术语。,不得扩写为每件产品均采用该工艺、非遗身份或纯手工强背书。,yes,candidate,FACT-0012 至 FACT-0015 均无 evidenceIds。
REL-07A-0009,brand:yuanhengli,dynamic_channel_info_requires,boundary:dynamic-channel-review,EV-010,source-confirmed,medium,review-required,官网有渠道入口时，门店和渠道信息仍需动态复核。,不得生成门店数量、实时营业、授权关系、价格或售后承诺。,yes,candidate,来自 FACT-0018；动态信息不直接进入 Schema。
REL-07A-0010,material:redwood,defined_by_standard,source:b-001,EV-007,source-confirmed,high,public-safe,红木术语和树种边界应回到 GB/T 18107-2017。,不能证明元亨利具体产品材质或所有产品材料。,no,candidate,来自 FACT-0021。
